entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp001,Dana Pearson,HR,Chennai,Windows,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp002,Jermaine Johnson,Marketing,Hyderbad,macos,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp003,Laura Madden,Marketing,Mumbai,Windows,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp004,Susan Patterson,Sales,Bangalore,Linux,Edge,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp005,Willie Burns IV,Sales,Delhi,Linux,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp006,Richard Estrada,IT,Bangalore,Windows,Firefox,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp007,Grant Atkinson,Marketing,Chennai,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp008,Jason Haynes,HR,Hyderbad,Linux,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp009,Christine Anderson,Finance,Chennai,Windows,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp010,Karen Wilson,Marketing,Bangalore,Windows,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp011,Daniel Garcia,HR,Pune,macos,Edge,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp012,Joshua Burke,Marketing,Delhi,Windows,Firefox,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp013,Taylor Ferguson,Marketing,Delhi,Windows,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp014,James Berg,Sales,Pune,Linux,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp015,Donna Rodriguez,IT,Pune,Windows,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp016,Janet Lawson,HR,Chennai,macos,Edge,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp017,Paul Knight,IT,Pune,macos,Edge,Password,08:00,17:00,"GitHub,Jira,Server"
Emp018,Terri Gentry,Marketing,Hyderbad,Linux,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp019,Christine Gilbert,IT,Pune,Windows,Chrome,Token,08:00,17:00,"GitHub,Jira,Server"
Emp020,Miss Diana Cummings,IT,Hyderbad,Linux,Chrome,Token,18:00,02:00,"GitHub,Jira,Server"
Emp021,Monique Wilson,Sales,Bangalore,Linux,Edge,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp022,Keith Miller,IT,Delhi,macos,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp023,Kim Aguilar,Sales,Chennai,macos,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp024,Aaron Wagner,IT,Pune,macos,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp025,Steven Hill,Sales,Mumbai,macos,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp026,Patricia Roberts,Marketing,Delhi,Linux,Chrome,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp027,Robert Arias,IT,Mumbai,Linux,Firefox,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp028,Crystal Atkinson,IT,Delhi,Windows,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp029,Evan Patterson,IT,Bangalore,Linux,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp030,Natasha Schwartz,Finance,Mumbai,Windows,Firefox,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp031,Teresa Sandoval,HR,Bangalore,macos,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp032,Jesse Burke,HR,Mumbai,Windows,Firefox,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp033,Parker Johnson,HR,Hyderbad,Linux,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp034,Christopher Park,HR,Delhi,Linux,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp035,Roy Lopez,Finance,Delhi,Linux,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp036,Diana Frank,Finance,Pune,macos,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp037,Chad Miller,IT,Chennai,Linux,Firefox,Token,10:00,19:00,"GitHub,Jira,Server"
Emp038,Dr. Anthony Ruiz MD,IT,Mumbai,Windows,Chrome,Password,09:00,18:00,"GitHub,Jira,Server"
Emp039,Jessica Huang,HR,Mumbai,macos,Edge,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp040,Vanessa Garrett,HR,Hyderbad,Windows,Chrome,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp041,Michael Hampton,Finance,Bangalore,Linux,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp042,Mary Peters,HR,Chennai,Windows,Firefox,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp043,Wendy Johnson,Sales,Bangalore,Linux,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp044,Richard Fisher,Sales,Delhi,Windows,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp045,Daniel Mcdaniel,HR,Bangalore,Linux,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp046,Kathryn Clark,Sales,Chennai,macos,Edge,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp047,Alexandra Baker,Sales,Pune,Linux,Firefox,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp048,Richard Ramirez,Sales,Delhi,Windows,Firefox,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp049,Nicole Pearson,IT,Bangalore,Windows,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp050,Erin Andrews,Sales,Pune,Windows,Edge,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp051,Matthew Reid,IT,Delhi,macos,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp052,Melissa Adams,IT,Mumbai,macos,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp053,Jennifer Guerrero,HR,Mumbai,Linux,Edge,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp054,Anthony Jones,IT,Mumbai,macos,Edge,Password,18:00,02:00,"GitHub,Jira,Server"
Emp055,Jacqueline Copeland,IT,Hyderbad,macos,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp056,Andre Potter,HR,Pune,Windows,Edge,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp057,Christina Garcia,IT,Delhi,Linux,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp058,Matthew Murphy MD,Finance,Delhi,macos,Firefox,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp059,Stephanie Griffith,Marketing,Pune,macos,Edge,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp060,Debra Rivers,Finance,Mumbai,macos,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp061,Gary Garcia,HR,Mumbai,macos,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp062,Brandon Nguyen,IT,Hyderbad,Windows,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
Emp063,Hailey Campos,Finance,Mumbai,Linux,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp064,Taylor Cunningham,IT,Bangalore,Windows,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp065,George Cooper,Marketing,Delhi,Windows,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp066,Timothy Vargas,Finance,Hyderbad,Linux,Edge,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp067,Lisa Smith,Finance,Pune,Linux,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp068,Billy Thomas,Marketing,Mumbai,Windows,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp069,Antonio Johnson,IT,Chennai,macos,Edge,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp070,Tristan Mcneil,Sales,Delhi,Linux,Chrome,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp071,Heather Jones,Marketing,Mumbai,Windows,Edge,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp072,April Reid,Finance,Pune,Linux,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp073,Samantha Bush,Finance,Mumbai,Windows,Edge,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp074,Charles Allen,Marketing,Pune,Windows,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp075,Jeremiah Stevens,HR,Hyderbad,Windows,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp076,Ricardo Stephenson,Marketing,Hyderbad,Windows,Chrome,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp077,Natasha Perez,HR,Delhi,Windows,Edge,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp078,Joyce Burns,Finance,Chennai,macos,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp079,Francisco Anderson,Marketing,Chennai,Linux,Chrome,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp080,Bridget Harmon,Finance,Delhi,Windows,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp081,Bethany Robinson,Marketing,Mumbai,macos,Chrome,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp082,John Williams,Marketing,Mumbai,macos,Firefox,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp083,Jared Mendoza,HR,Pune,Windows,Chrome,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp084,Steven Hill,IT,Delhi,macos,Chrome,Token,08:00,17:00,"GitHub,Jira,Server"
Emp085,Sara Simmons,IT,Delhi,macos,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp086,Gina Rodriguez DDS,IT,Delhi,Windows,Edge,Password,18:00,02:00,"GitHub,Jira,Server"
Emp087,Doris Doyle,Finance,Mumbai,Linux,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp088,Melody Kelley,Sales,Hyderbad,Windows,Edge,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp089,Theresa Knight,HR,Pune,Windows,Firefox,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp090,Amber Key,Finance,Chennai,Windows,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp091,Lisa Davis,Sales,Bangalore,macos,Edge,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp092,Dana Hunter,Marketing,Chennai,Windows,Edge,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp093,John Chandler,Marketing,Pune,Windows,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp094,Rebekah Mcfarland,IT,Mumbai,Windows,Edge,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp095,Amy Pope,HR,Bangalore,Windows,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp096,Brian Townsend,IT,Delhi,Linux,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp097,Mary Walker,Sales,Chennai,Linux,Edge,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp098,Steven Flores,HR,Pune,Linux,Firefox,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp099,Anthony Wilson,Sales,Delhi,Linux,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp100,Christopher Wells,Marketing,Mumbai,Linux,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp101,Heidi Dunn,Marketing,Pune,Windows,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp102,Joseph Terry,IT,Pune,macos,Edge,Token,08:00,17:00,"GitHub,Jira,Server"
Emp103,James Walker,HR,Bangalore,Linux,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp104,Jim Miller,Marketing,Pune,Windows,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp105,Melanie Bailey,HR,Chennai,Windows,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp106,Adrian Sanchez,Finance,Chennai,macos,Edge,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp107,Cheryl Diaz,IT,Chennai,Linux,Edge,Password,08:00,17:00,"GitHub,Jira,Server"
Emp108,Anthony Hughes,HR,Pune,Windows,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp109,Julia Ferguson,Marketing,Hyderbad,macos,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp110,Bruce Morales,HR,Mumbai,macos,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp111,Matthew Anderson,IT,Mumbai,macos,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp112,Terri Johnson,HR,Pune,Linux,Chrome,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp113,Stacy Brown,Finance,Pune,macos,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp114,Nicole Davis,Marketing,Chennai,macos,Chrome,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp115,Debbie Crawford,HR,Delhi,Windows,Chrome,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp116,Warren Mcgee,Finance,Pune,macos,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
